x;y;z;T;phi;Q;Ex;Ey;Ez
-inf;-nan;0.000000;37740.890916;-0.471172;0.000000;0.000000;-0.471172;0.000000;
-nan;inf;0.000000;35652.904187;-0.457840;0.000000;0.000000;-0.457840;0.000000;
-nan;-nan;-nan;37715.820427;-0.471181;0.000000;0.000000;-0.471181;0.000000;
-nan;-nan;-nan;35625.129427;-0.457856;0.000000;0.000000;-0.457856;0.000000;
-nan;-nan;-nan;36902.881169;-0.471193;0.000000;0.000000;-0.471193;0.000000;
-nan;-nan;-nan;37966.510304;-0.457875;0.000000;0.000000;-0.457875;0.000000;
-nan;-nan;-nan;40055.298069;-0.471207;0.000000;0.000000;-0.471207;0.000000;
-nan;-nan;-nan;34749.013456;-0.457898;0.000000;0.000000;-0.457898;0.000000;
-nan;-nan;-nan;37603.880445;-0.471223;0.000000;0.000000;-0.471223;0.000000;
-nan;-nan;-nan;35507.199230;-0.457923;0.000000;0.000000;-0.457923;0.000000;
-inf;-nan;0.000000;37556.538083;-0.471241;0.000000;0.000000;-0.471241;0.000000;
-nan;-nan;-nan;35459.106208;-0.457950;0.000000;0.000000;-0.457950;0.000000;
-nan;-nan;-nan;37506.304640;-0.471260;0.000000;0.000000;-0.471260;0.000000;
-nan;-nan;-nan;35409.028799;-0.457979;0.000000;0.000000;-0.457979;0.000000;
-nan;-nan;-nan;36678.525771;-0.471279;0.000000;0.000000;-0.471279;0.000000;
-nan;-nan;-nan;40275.192428;-0.458007;0.000000;0.000000;-0.458007;0.000000;
-nan;-nan;-nan;41406.601008;-0.471298;0.000000;0.000000;-0.471298;0.000000;
-nan;-nan;-nan;41069.263982;-0.458034;0.000000;0.000000;-0.458034;0.000000;
-nan;-nan;-nan;43540.739436;-0.471316;0.000000;0.000000;-0.471316;0.000000;
-nan;-nan;-nan;41020.312159;-0.458059;0.000000;0.000000;-0.458059;0.000000;
-nan;-nan;-nan;43493.042897;-0.471331;0.000000;0.000000;-0.471331;0.000000;
-nan;-nan;-nan;36454.006955;-0.458079;0.000000;0.000000;-0.458079;0.000000;
-nan;-nan;-nan;43600.543612;-0.471343;0.000000;0.000000;-0.471343;0.000000;
-nan;-nan;-nan;36430.558279;-0.458094;0.000000;0.000000;-0.458094;0.000000;
-nan;-nan;-nan;43425.089556;-0.471351;0.000000;0.000000;-0.471351;0.000000;
-nan;-nan;-nan;40937.086131;-0.458103;0.000000;0.000000;-0.458103;0.000000;
-nan;-nan;-nan;43414.361500;-0.471355;0.000000;0.000000;-0.471355;0.000000;
-nan;-nan;-nan;40930.386826;-0.458105;0.000000;0.000000;-0.458105;0.000000;
-nan;-nan;-nan;43417.757663;-0.471354;0.000000;0.000000;-0.471354;0.000000;
-nan;-nan;-nan;40937.577692;-0.458101;0.000000;0.000000;-0.458101;0.000000;
-nan;-nan;-nan;43435.034208;-0.471349;0.000000;0.000000;-0.471349;0.000000;
-nan;-nan;-nan;40958.179907;-0.458090;0.000000;0.000000;-0.458090;0.000000;
-nan;-nan;-nan;38595.545841;-0.471340;0.000000;0.000000;-0.471340;0.000000;
-nan;-nan;-nan;41541.251996;-0.458073;0.000000;0.000000;-0.458073;0.000000;
-nan;-nan;-nan;38627.004674;-0.471327;0.000000;0.000000;-0.471327;0.000000;
-nan;-nan;-nan;41046.716664;-0.458052;0.000000;0.000000;-0.458052;0.000000;
-nan;-nan;-nan;43546.606613;-0.471311;0.000000;0.000000;-0.471311;0.000000;
-nan;-nan;-nan;41098.938004;-0.458027;0.000000;0.000000;-0.458027;0.000000;
-nan;-nan;-nan;43601.333654;-0.471293;0.000000;0.000000;-0.471293;0.000000;
-nan;-nan;-nan;41155.411223;-0.457999;0.000000;0.000000;-0.457999;0.000000;
-nan;-nan;-nan;43659.630213;-0.471274;0.000000;0.000000;-0.471274;0.000000;
-nan;-nan;-nan;36656.671859;-0.457971;0.000000;0.000000;-0.457971;0.000000;
-nan;-nan;-nan;43873.262438;-0.471255;0.000000;0.000000;-0.471255;0.000000;
-nan;-nan;-nan;36700.008851;-0.457943;0.000000;0.000000;-0.457943;0.000000;
-nan;-nan;-nan;43785.919792;-0.471236;0.000000;0.000000;-0.471236;0.000000;
-nan;-nan;-nan;41310.151036;-0.457916;0.000000;0.000000;-0.457916;0.000000;
-nan;-nan;-nan;43838.735693;-0.471219;0.000000;0.000000;-0.471219;0.000000;
-nan;-nan;-nan;41360.474536;-0.457892;0.000000;0.000000;-0.457892;0.000000;
-nan;-nan;-nan;43885.890927;-0.471204;0.000000;0.000000;-0.471204;0.000000;
-nan;-nan;-nan;41404.919011;-0.457871;0.000000;0.000000;-0.457871;0.000000;
-nan;-nan;-nan;43926.307209;-0.471190;0.000000;0.000000;-0.471190;0.000000;
-nan;-nan;-nan;41442.572395;-0.457853;0.000000;0.000000;-0.457853;0.000000;
-nan;-nan;-nan;39034.394759;-0.471180;0.000000;0.000000;-0.471180;0.000000;
-nan;-nan;-nan;42027.776013;-0.457839;0.000000;0.000000;-0.457839;0.000000;
-nan;-nan;-nan;39054.783462;-0.471171;0.000000;0.000000;-0.471171;0.000000;
-nan;-nan;-nan;41500.718582;-0.457828;0.000000;0.000000;-0.457828;0.000000;
-nan;-nan;-nan;43999.896183;-0.471165;0.000000;0.000000;-0.471165;0.000000;
-nan;-nan;-nan;41514.316170;-0.457822;0.000000;0.000000;-0.457822;0.000000;
-nan;-nan;-nan;44011.451192;-0.471162;0.000000;0.000000;-0.471162;0.000000;
-nan;-nan;-nan;41520.859837;-0.457818;0.000000;0.000000;-0.457818;0.000000;
-nan;-nan;-nan;44604.261963;-0.471161;0.000000;0.000000;-0.471161;0.000000;
-nan;-nan;-nan;32408.610356;-0.457818;0.000000;0.000000;-0.457818;0.000000;
-nan;-nan;-nan;36545.242529;-0.471162;0.000000;0.000000;-0.471162;0.000000;
-nan;-nan;-nan;34411.369557;-0.457821;0.000000;0.000000;-0.457821;0.000000;
-nan;-nan;-nan;33994.373058;-0.471165;0.000000;0.000000;-0.471165;0.000000;
-nan;-nan;-nan;34400.880644;-0.457828;0.000000;0.000000;-0.457828;0.000000;
-nan;-nan;-nan;36524.902258;-0.471171;0.000000;0.000000;-0.471171;0.000000;
-nan;-nan;-nan;33714.900215;-0.457837;0.000000;0.000000;-0.457837;0.000000;
-nan;-nan;-nan;35847.046891;-0.471178;0.000000;0.000000;-0.471178;0.000000;
-nan;-nan;-nan;34367.668484;-0.457848;0.000000;0.000000;-0.457848;0.000000;
-nan;-nan;-nan;36486.003009;-0.471186;0.000000;0.000000;-0.471186;0.000000;
-nan;-nan;-nan;33675.090641;-0.457861;0.000000;0.000000;-0.457861;0.000000;
-nan;-nan;-nan;35802.448288;-0.471196;0.000000;0.000000;-0.471196;0.000000;
-nan;-nan;-nan;34321.908024;-0.457876;0.000000;0.000000;-0.457876;0.000000;
-nan;-nan;-nan;36438.281158;-0.471205;0.000000;0.000000;-0.471205;0.000000;
-nan;-nan;-nan;31686.991629;-0.457888;0.000000;0.000000;-0.457888;0.000000;
-nan;-nan;-nan;36420.860957;-0.471210;0.000000;0.000000;-0.471210;0.000000;
-nan;-nan;-nan;34285.656654;-0.457891;0.000000;0.000000;-0.457891;0.000000;
-nan;-nan;-nan;35772.536167;-0.471203;0.000000;0.000000;-0.471203;0.000000;
-nan;-nan;-nan;33617.673403;-0.457863;0.000000;0.000000;-0.457863;0.000000;
-nan;-nan;-nan;36526.466793;-0.471144;0.000000;0.000000;-0.471144;0.000000;
-nan;-nan;-nan;34238.134206;-0.457713;0.000000;0.000000;-0.457713;0.000000;
-nan;-nan;-nan;35106.193301;-0.470775;0.000000;0.000000;-0.470775;0.000000;
-nan;-nan;-nan;27719.168610;-0.457235;0.000000;0.000000;-0.457235;0.000000;
-80722869782186795559139246312109370089898309622310736067584165356600037850041558315280936085039669679872308748465760271471356483352528194389918804944047770613741511390775673371158329072162735499621575901293466209291168681521847396699572198331934789831786057467161642897961012805493237546862474428416000.000000;4383965150553336103482114839915546140769501522397013929615852067931769754725322740530961500352027003226781802378106563840512712208893888668613884272387379888538086257616680242571808916468979966552018990746242847252545730990735194796049285299590157813167383020752123338496595075472349612933017356992512.000000;0.000000;29234.190347;-0.431713;0.000000;0.000000;-0.431713;0.000000;
760472138527640570076977441562687811966799494921093571626275901019810610020131746480509867216505413389171374362270718301859567592107000847391928308353771604961515453042244823952425189636334293994813024705005536264915122165953547440372251288075393052908093151710174611227899214041096061630761612183863296.000000;-30125491355252118946408954088852124648875001210038902244374275802771006399124461933160933571303090889349037630481126978702482049880773738205698826869358048359050446589596979397152019762002388990666835452850164744433765229058237818742061193705005115234517056558856905296634803664665896957682938628014080.000000;0.000000;35718.203869;-0.444652;0.000000;0.000000;-0.444652;0.000000;
-3378219228935829102104638297447121236603389264751339574401585702310032803977067320292825960981568717665407921280240693472958421686263264747459687049194022253746929908987648520905517832913092128334168805312882117908395096326016564295515058880715851978082662510773097041151284432327535506524518988659032064.000000;9042668646354384933022865003566143462042918095724565712252719127972300254237685235320523303734417271119295920887971170276452446589251107521537862727440937956806795985917433678601542355105850461389963802825077194963020508475174072468061793755302339984611287892856573764698638407690503649306475826404917248.000000;0.000000;35351.684020;-0.431853;0.000000;0.000000;-0.431853;0.000000;
inf;-inf;0.000000;35914.372329;-0.444870;0.000000;0.000000;-0.444870;0.000000;
-nan;-nan;0.000000;35818.691855;-0.431947;0.000000;0.000000;-0.431947;0.000000;
inf;-inf;0.000000;35772.699757;-0.444934;0.000000;0.000000;-0.444934;0.000000;
-inf;-nan;0.000000;35907.214806;-0.431965;0.000000;0.000000;-0.431965;0.000000;
inf;-inf;0.000000;36379.636829;-0.444938;0.000000;0.000000;-0.444938;0.000000;
-nan;-nan;0.000000;35184.269642;-0.431953;0.000000;0.000000;-0.431953;0.000000;
inf;inf;0.000000;36406.567265;-0.444925;0.000000;0.000000;-0.444925;0.000000;
-inf;-nan;0.000000;36085.719419;-0.431931;0.000000;0.000000;-0.431931;0.000000;
-nan;inf;0.000000;35826.453984;-0.444907;0.000000;0.000000;-0.444907;0.000000;
-nan;-nan;0.000000;35268.883719;-0.431907;0.000000;0.000000;-0.431907;0.000000;
inf;inf;0.000000;37014.511797;-0.444888;0.000000;0.000000;-0.444888;0.000000;
-nan;-nan;0.000000;36705.569881;-0.431885;0.000000;0.000000;-0.431885;0.000000;
inf;inf;0.000000;35649.264225;-0.444871;0.000000;0.000000;-0.444871;0.000000;
-nan;-nan;0.000000;35796.342857;-0.431865;0.000000;0.000000;-0.431865;0.000000;
inf;-inf;0.000000;35667.005468;-0.444857;0.000000;0.000000;-0.444857;0.000000;
-nan;-nan;0.000000;36743.087139;-0.431850;0.000000;0.000000;-0.431850;0.000000;
inf;-inf;0.000000;37069.033511;-0.444846;0.000000;0.000000;-0.444846;0.000000;
-nan;-nan;0.000000;35339.108413;-0.431838;0.000000;0.000000;-0.431838;0.000000;
-nan;-inf;0.000000;36167.546754;-0.444838;0.000000;0.000000;-0.444838;0.000000;
-nan;-nan;0.000000;35829.245841;-0.431832;0.000000;0.000000;-0.431832;0.000000;
-nan;-nan;-nan;36171.478009;-0.444835;0.000000;0.000000;-0.444835;0.000000;
-nan;-nan;-nan;35829.983138;-0.431830;0.000000;0.000000;-0.431830;0.000000;
-nan;-nan;-nan;35313.211129;-0.444835;0.000000;0.000000;-0.444835;0.000000;
-nan;-nan;-nan;38715.714703;-0.431833;0.000000;0.000000;-0.431833;0.000000;
-nan;-nan;-nan;38972.069527;-0.444840;0.000000;0.000000;-0.444840;0.000000;
-nan;-nan;-nan;34947.160741;-0.431842;0.000000;0.000000;-0.431842;0.000000;
-nan;-nan;-nan;36149.510017;-0.444849;0.000000;0.000000;-0.444849;0.000000;
-nan;-nan;-nan;35796.785219;-0.431857;0.000000;0.000000;-0.431857;0.000000;
-nan;-inf;0.000000;36129.869584;-0.444863;0.000000;0.000000;-0.444863;0.000000;
-nan;-nan;0.000000;35772.789745;-0.431877;0.000000;0.000000;-0.431877;0.000000;
-nan;-nan;-nan;36103.677855;-0.444881;0.000000;0.000000;-0.444881;0.000000;
-nan;-nan;-nan;35741.985575;-0.431903;0.000000;0.000000;-0.431903;0.000000;
-nan;-nan;-nan;35216.964721;-0.444904;0.000000;0.000000;-0.444904;0.000000;
-nan;-nan;-nan;38584.015874;-0.431936;0.000000;0.000000;-0.431936;0.000000;
-nan;-nan;-nan;38833.778061;-0.444932;0.000000;0.000000;-0.444932;0.000000;
-nan;-nan;-nan;34797.146148;-0.431973;0.000000;0.000000;-0.431973;0.000000;
-nan;-nan;-nan;35987.210520;-0.444964;0.000000;0.000000;-0.444964;0.000000;
-nan;-nan;-nan;35611.469713;-0.432015;0.000000;0.000000;-0.432015;0.000000;
-nan;-inf;0.000000;35937.935087;-0.444999;0.000000;0.000000;-0.444999;0.000000;
-nan;-nan;-nan;35558.167611;-0.432061;0.000000;0.000000;-0.432061;0.000000;
-nan;-nan;-nan;35885.592647;-0.445036;0.000000;0.000000;-0.445036;0.000000;
-nan;-nan;-nan;35502.590486;-0.432109;0.000000;0.000000;-0.432109;0.000000;
-nan;-nan;-nan;34984.093303;-0.445074;0.000000;0.000000;-0.445074;0.000000;
-nan;-nan;-nan;41762.221256;-0.432157;0.000000;0.000000;-0.432157;0.000000;
-nan;-nan;-nan;40720.798167;-0.445111;0.000000;0.000000;-0.445111;0.000000;
-nan;-nan;-nan;43551.628831;-0.432202;0.000000;0.000000;-0.432202;0.000000;
-nan;-nan;-nan;43532.505536;-0.445146;0.000000;0.000000;-0.445146;0.000000;
-nan;-nan;-nan;43493.304955;-0.432243;0.000000;0.000000;-0.432243;0.000000;
-nan;-nan;-nan;43479.151996;-0.445176;0.000000;0.000000;-0.445176;0.000000;
-nan;-nan;-nan;36988.149822;-0.432277;0.000000;0.000000;-0.432277;0.000000;
-nan;-nan;-nan;42883.196640;-0.445200;0.000000;0.000000;-0.445200;0.000000;
-nan;-nan;-nan;36960.357255;-0.432303;0.000000;0.000000;-0.432303;0.000000;
-nan;-nan;-nan;43395.894182;-0.445216;0.000000;0.000000;-0.445216;0.000000;
-nan;-nan;-nan;43390.151776;-0.432318;0.000000;0.000000;-0.432318;0.000000;
-nan;-nan;-nan;43386.180016;-0.445224;0.000000;0.000000;-0.445224;0.000000;
-nan;-nan;-nan;43383.397768;-0.432322;0.000000;0.000000;-0.432322;0.000000;
-nan;-nan;-nan;43391.960087;-0.445222;0.000000;0.000000;-0.445222;0.000000;
-nan;-nan;-nan;43393.048108;-0.432314;0.000000;0.000000;-0.432314;0.000000;
-nan;-nan;-nan;43412.836185;-0.445212;0.000000;0.000000;-0.445212;0.000000;
-nan;-nan;-nan;43418.457763;-0.432296;0.000000;0.000000;-0.432296;0.000000;
-nan;-nan;-nan;37278.167750;-0.445193;0.000000;0.000000;-0.445193;0.000000;
-nan;-nan;-nan;42726.496593;-0.432268;0.000000;0.000000;-0.432268;0.000000;
-nan;-nan;-nan;37308.203474;-0.445168;0.000000;0.000000;-0.445168;0.000000;
-nan;-nan;-nan;43516.525014;-0.432232;0.000000;0.000000;-0.432232;0.000000;
-nan;-nan;-nan;43523.805165;-0.445136;0.000000;0.000000;-0.445136;0.000000;
-nan;-nan;-nan;43577.565824;-0.432190;0.000000;0.000000;-0.432190;0.000000;
-nan;-nan;-nan;43582.861021;-0.445101;0.000000;0.000000;-0.445101;0.000000;
-nan;-nan;-nan;43643.774937;-0.432144;0.000000;0.000000;-0.432144;0.000000;
-nan;-nan;-nan;43646.172839;-0.445064;0.000000;0.000000;-0.445064;0.000000;
-nan;-nan;-nan;37214.566294;-0.432096;0.000000;0.000000;-0.432096;0.000000;
-nan;-nan;-nan;43176.107233;-0.445026;0.000000;0.000000;-0.445026;0.000000;
-nan;-nan;-nan;37265.673443;-0.432049;0.000000;0.000000;-0.432049;0.000000;
-nan;-nan;-nan;43800.453813;-0.444990;0.000000;0.000000;-0.444990;0.000000;
-nan;-nan;-nan;43834.729097;-0.432005;0.000000;0.000000;-0.432005;0.000000;
-nan;-nan;-nan;43857.245193;-0.444956;0.000000;0.000000;-0.444956;0.000000;
-nan;-nan;-nan;43893.281740;-0.431964;0.000000;0.000000;-0.431964;0.000000;
-nan;-nan;-nan;43907.685699;-0.444926;0.000000;0.000000;-0.444926;0.000000;
-nan;-nan;-nan;43944.846115;-0.431929;0.000000;0.000000;-0.431929;0.000000;
-nan;-nan;-nan;43950.712406;-0.444900;0.000000;0.000000;-0.444900;0.000000;
-nan;-nan;-nan;43988.446875;-0.431899;0.000000;0.000000;-0.431899;0.000000;
-nan;-nan;-nan;37740.533530;-0.444879;0.000000;0.000000;-0.444879;0.000000;
-nan;-nan;-nan;43281.580281;-0.431875;0.000000;0.000000;-0.431875;0.000000;
-nan;-nan;-nan;37760.087757;-0.444862;0.000000;0.000000;-0.444862;0.000000;
-nan;-nan;-nan;44053.024637;-0.431857;0.000000;0.000000;-0.431857;0.000000;
-nan;-nan;-nan;44024.080698;-0.444850;0.000000;0.000000;-0.444850;0.000000;
-nan;-nan;-nan;44070.272373;-0.431845;0.000000;0.000000;-0.431845;0.000000;
-nan;-nan;-nan;44038.421763;-0.444844;0.000000;0.000000;-0.444844;0.000000;
-nan;-nan;-nan;44079.549563;-0.431839;0.000000;0.000000;-0.431839;0.000000;
-nan;-nan;-nan;44670.930085;-0.444841;0.000000;0.000000;-0.444841;0.000000;
-nan;-nan;-nan;32350.720660;-0.431839;0.000000;0.000000;-0.431839;0.000000;
-nan;-nan;-nan;34862.773654;-0.444843;0.000000;0.000000;-0.444843;0.000000;
-nan;-nan;-nan;34515.468347;-0.431844;0.000000;0.000000;-0.431844;0.000000;
-nan;-nan;-nan;32089.384800;-0.444849;0.000000;0.000000;-0.444849;0.000000;
-nan;-nan;-nan;34505.796103;-0.431854;0.000000;0.000000;-0.431854;0.000000;
-nan;-nan;-nan;34844.701400;-0.444859;0.000000;0.000000;-0.444859;0.000000;
-nan;-nan;-nan;33745.075629;-0.431868;0.000000;0.000000;-0.431868;0.000000;
-nan;-nan;-nan;34094.006657;-0.444873;0.000000;0.000000;-0.444873;0.000000;
-nan;-nan;-nan;34473.008513;-0.431887;0.000000;0.000000;-0.431887;0.000000;
-nan;-nan;-nan;34807.787774;-0.444889;0.000000;0.000000;-0.444889;0.000000;
-nan;-nan;-nan;33704.797001;-0.431908;0.000000;0.000000;-0.431908;0.000000;
-nan;-nan;-nan;34050.576338;-0.444907;0.000000;0.000000;-0.444907;0.000000;
-nan;-nan;-nan;34424.601434;-0.431932;0.000000;0.000000;-0.431932;0.000000;
-nan;-nan;-nan;34758.446927;-0.444926;0.000000;0.000000;-0.444926;0.000000;
-nan;-nan;-nan;31610.977376;-0.431954;0.000000;0.000000;-0.431954;0.000000;
-nan;-nan;-nan;34731.458920;-0.444939;0.000000;0.000000;-0.444939;0.000000;
-nan;-nan;-nan;34367.847899;-0.431966;0.000000;0.000000;-0.431966;0.000000;
-nan;-nan;-nan;33977.607169;-0.444934;0.000000;0.000000;-0.444934;0.000000;
-nan;-nan;-nan;33576.501035;-0.431947;0.000000;0.000000;-0.431947;0.000000;
-nan;-nan;-nan;34650.687285;-0.444871;0.000000;0.000000;-0.444871;0.000000;
-nan;-nan;-nan;34148.187058;-0.431853;0.000000;0.000000;-0.431853;0.000000;
-nan;-nan;-nan;32712.006769;-0.444652;0.000000;0.000000;-0.444652;0.000000;
-nan;-nan;-nan;28229.383577;-0.431714;0.000000;0.000000;-0.431714;0.000000;
41051792428604919614322069067445401261354743559442648755792223572399432570002644958522672323396171223095993026907816707311434383772831744457229672603727881989596445167422095981924678993867534883712853772783277669001036519640753034032653037870499222521744553802285470078265844718107540627741597440671744.000000;-1743360392441615483737876874022251068928727721133204641194246527325842381836672335604164987353959757261107233963608881129674248598168111086772487527938876826749799464707612958338225226793145447731776886034476053755452557612969455838037533421282264016226849247616468054506235683362251102087223950966784.000000;0.000000;27997.797654;-0.406276;0.000000;0.000000;-0.406276;0.000000;
-374912675407555451610472091920894840029347734593371673062378319584315273132283183824940834697155543045988383950176182244507388438617712356765578681811678752367429934844913044927149745356709996481349745337256290615491865346387089934739376576581914851080202367724052367817068096244004464340922141635510272.000000;-4454583507917392046294318565587655948853594143952194545548828298462513195778326350551454594722282171196172379058716029550985889185368986195951029108350061694373803741951364885062648928104580079280011386802572800342667292423017565031221240256845578060341073162899605391868936824059618035495869452648448.000000;0.000000;34575.163052;-0.418982;0.000000;0.000000;-0.418982;0.000000;
-inf;inf;0.000000;33579.456944;-0.406278;0.000000;0.000000;-0.406278;0.000000;
-nan;-nan;0.000000;34647.547380;-0.419060;0.000000;0.000000;-0.419060;0.000000;
-nan;-nan;0.000000;33979.680261;-0.406302;0.000000;0.000000;-0.406302;0.000000;
-nan;-nan;0.000000;34571.507869;-0.419090;0.000000;0.000000;-0.419090;0.000000;
-nan;-nan;0.000000;34077.675228;-0.406295;0.000000;0.000000;-0.406295;0.000000;
-nan;-nan;0.000000;35153.928981;-0.419081;0.000000;0.000000;-0.419081;0.000000;
-nan;-nan;0.000000;33487.136399;-0.406268;0.000000;0.000000;-0.406268;0.000000;
-nan;-nan;0.000000;35189.345092;-0.419057;0.000000;0.000000;-0.419057;0.000000;
-nan;-nan;0.000000;34255.550660;-0.406235;0.000000;0.000000;-0.406235;0.000000;
-nan;-nan;0.000000;34663.496158;-0.419028;0.000000;0.000000;-0.419028;0.000000;
